,seed,actions
42,142,"[3, 3, 1, 3, 1, 3, 0, 0, 0, 0, 2, 1, 2, 3, 0, 2, 2, 2, 2, 1, 3, 3, 1, 2, 1, 3, 1, 0, 0, 3, 0, 3, 0, 3, 1, 1, 2, 1, 2, 3, 0, 2, 1, 3, 1, 3, 0, 0, 0, 2, 1, 2, 0, 2, 2, 2, 1, 1, 3, 3, 1, 0, 2, 2, 0, 0, 3, 3, 1, 3, 2, 0, 3, 3, 1, 3, 1, 2, 1, 2, 0, 3, 1, 3, 0, 0, 0, 2, 2, 2, 1, 2, 1, 3, 1, 0, 0, 0, 3, 3, 1, 2, 0, 3, 1, 1, 2, 3, 1, 3, 0, 0, 0, 2, 1, 2, 0, 2, 2, 1, 3, 0, 1, 2, 0, 2, 0, 3, 3, 3, 3, 1, 1, 3, 1, 2, 1, 2, 2, 0, 1, 0, 3, 3, 1, 3, 0, 0, 0, 2, 2, 1, 0, 3, 1, 3, 0, 0, 2, 2, 2, 2, 2, 1, 3, 1, 3, 1, 3, 2, 1, 3, 3, 3, 0, 0, 2, 2, 1, 2, 1, 3, 3, 3, 0, 2, 1, 3, 0, 0, 0, 2, 1, 2, 0, 2, 2, 2, 1, 1, 3, 3, 0, 1, 1, 3, 3, 0, 2, 3, 1, 3, 0, 0, 0, 2, 1, 2, 2, 2, 0, 2, 0, 3, 3, 1, 3, 3, 1, 3, 1, 2, 2, 2, 1, 0, 3, 3, 1, 3, 0, 0, 0, 2, 1, 2, 0, 2, 1, 3, 2, 0, 3, 3, 1, 3, 1, 2, 1, 2, 2, 0, 1, 0, 3, 3, 1, 3, 0, 0, 0, 2, 1, 2, 0, 2, 2, 2, 1, 1, 3, 2, 0, 0, 3, 0, 3, 3, 3, 1, 1, 2, 2, 3, 2, 0, 3, 3, 1, 3, 0, 0, 2, 2, 2, 2, 2, 1, 1, 1, 3, 3, 1, 0, 0, 3, 0, 3, 1, 3, 0, 0, 2, 2, 2, 2, 2, 1, 1, 3, 0, 2, 1, 1, 3, 3, 3, 2, 1, 3, 3, 3, 0, 0, 0, 2, 1, 2, 0, 2, 1, 3, 2, 0, 3, 3, 1, 3, 1, 2, 1, 2, 2, 0, 1, 3, 0, 2, 1, 3, 3, 3, 0, 0, 0, 2, 2, 2, 1, 0, 1, 2, 0, 2, 0, 3, 3, 3, 3, 1, 1, 3, 1, 2, 2, 0, 2, 3, 1, 3, 1, 3, 0, 0, 0, 2, 0, 2, 2, 2, 2, 1, 3, 1, 1, 3, 1, 0, 0, 0, 3, 1, 2, 1, 1, 3, 3, 0, 2, 3, 1, 3, 0, 0, 0, 2, 1, 3, 0, 2, 0, 2, 2, 2, 2, 1, 3, 3, 1, 3, 1, 3, 1, 2, 2, 0, 1, 0, 3, 3, 1, 3, 0, 0, 0, 2, 0, 2, 2, 1, 3, 2, 1, 3, 2, 0, 3, 0, 2, 2, 2, 1, 3, 1, 1, 3, 1, 0, 0, 3, 0, 2, 2, 2, 0, 3, 3, 3, 3, 1, 2, 3, 0, 2, 2, 2, 2, 1, 3, 3, 1, 1, 1, 3, 3, 0, 2, 3, 1, 3, 0, 0, 2, 3, 0, 2, 1, 1, 2, 2]"
43,143,"[3, 1, 0, 2, 1, 1, 1, 3, 0, 2, 1, 3, 3, 3, 0, 2, 1, 2, 2, 0, 3, 3, 2, 3, 1, 2, 2, 0, 0, 0, 3, 1, 0, 2, 1, 1, 1, 3, 3, 0, 3, 2, 1, 2, 2, 0, 3, 0, 0, 2, 1, 1, 1, 3, 3, 3, 3, 3, 0, 0, 2, 1, 2, 2, 1, 0, 3, 3, 3, 1, 2, 0, 2, 2, 1, 2, 2, 0, 3, 0, 0, 2, 1, 1, 1, 3, 3, 3, 0, 1, 2, 2, 0, 3]"
44,144,"[1, 1, 2, 1, 3, 2, 0, 3, 3, 1, 2, 2, 0, 3, 3, 1, 3, 1, 1, 2, 2, 0, 1, 3, 3, 0, 0, 2, 0, 2, 2, 1, 3, 2, 0, 3, 1, 1, 1, 3, 3, 0, 0, 2, 3, 1, 1, 2, 2, 0, 0]"
45,145,"[2, 0, 0, 3, 1, 0, 2, 0, 1, 1, 1, 3, 0, 0, 2, 0, 0]"
46,146,"[3, 1, 3, 2, 0, 2, 1, 1, 1, 3, 1, 3, 3, 0, 2, 3, 1, 2, 0, 0, 0, 2, 0, 2, 1, 1, 3, 0, 1, 2, 1, 1, 3, 3, 0, 2, 3, 0, 2, 1, 1, 2, 0, 3, 2, 1, 3, 3, 3, 0, 2, 0, 2, 0, 0, 3, 1, 2, 1, 1, 2, 0, 3, 1, 3, 0, 2, 2, 0, 3, 0, 3, 1, 2, 3, 0, 2, 0, 2, 1, 0, 1, 3, 1, 3, 1, 2, 2, 0, 3, 1, 1, 2, 1, 3, 3, 3, 0, 2, 3, 1, 2, 0, 0, 2, 0, 3, 0, 2, 0, 2, 1, 0, 1, 3, 1, 1, 1, 2, 0, 0, 3, 1, 1, 2, 1, 3, 0, 2, 0, 3, 3, 0, 2, 0, 0, 2, 1, 0, 1, 3, 1, 1, 1, 1, 3, 0, 2, 2, 0, 0, 3, 1, 1, 2, 1, 3, 3, 3, 0, 1, 2, 0, 2, 2, 0, 3, 3, 0, 2, 0, 0, 2, 1]"
47,147,"[0, 3, 2, 1, 1, 3, 3, 3, 0, 0, 0, 2, 0, 2, 1, 3, 1, 3, 0, 2, 2, 1, 3, 1, 3, 0, 0, 2, 1, 2, 2, 1, 3, 2, 1, 3, 0, 0, 0, 3, 1, 3, 1, 1, 2, 1, 0, 3, 0, 2, 1, 3, 0, 0, 0, 2, 1, 2, 2, 1, 1, 3, 0, 3, 1, 3, 2, 0, 3, 0, 0, 2, 2, 1, 2, 1, 3]"
48,148,"[2, 1, 0, 0, 0, 2, 1, 2, 2, 2, 0, 0, 3, 0, 3, 3, 3, 1, 2, 1, 3, 1, 1, 1, 2, 0, 3, 0, 0, 0, 0, 2, 1, 2, 1, 3, 2, 0, 3, 3, 1, 1, 1, 2, 0, 3, 0, 0, 0, 2, 1, 2, 1, 2, 1, 3, 0, 1, 2, 2, 0, 0, 3, 0, 3, 3, 3, 1, 1, 2, 0, 3, 1, 1, 2]"
49,149,"[0, 3, 2, 1, 3, 0, 3, 3, 1, 2, 0, 3, 1, 3, 0, 2, 1, 2, 0, 2, 2, 1, 3, 3, 3, 2, 2, 0, 3, 3, 3, 1]"
50,150,"[1, 2, 1, 2, 2, 1, 3, 3, 3, 0, 0, 0, 0, 2, 1, 2, 1, 0, 3, 1, 3, 1, 1, 2, 2, 0, 2, 1, 3, 3, 3, 0, 2, 1, 2, 2, 0, 3, 2, 1, 3, 3, 3, 0, 0, 2, 0, 2, 1, 3, 1, 0, 1, 3, 1, 2]"
51,151,"[1, 3, 1, 3]"
52,152,"[0, 0, 2, 2, 3, 0, 3, 1, 1, 2, 3, 0, 2, 2, 2, 1, 0, 3, 3, 1, 2, 2, 2, 0]"
53,153,"[1, 1, 3, 3, 0, 3, 0, 2, 1, 1, 2, 2, 0, 3]"
54,154,"[3, 1, 2, 1, 1, 3, 1, 2, 1, 3, 3, 3, 0, 3, 0, 0, 2, 1, 2, 2, 1, 2, 0, 0, 0, 3, 1, 0, 1, 2, 1, 1, 3, 1, 3, 3, 3, 0, 0, 2, 1, 3, 2, 0, 2, 1, 2, 2, 0, 0, 3, 1, 3, 2, 0, 0, 2, 1, 1, 1, 1, 3, 3, 0, 3, 3, 1, 2, 0, 1, 3, 0, 0, 0, 2, 1, 2, 2, 0, 0, 2, 1, 1, 1, 1, 3, 0, 1, 3, 0, 2, 2, 0, 3, 1, 2, 1, 3, 3, 0, 3, 3, 1, 2, 0, 0, 2, 3, 1, 1, 2, 3, 0, 3, 0, 0, 2, 1, 2, 1, 2, 2, 0, 0, 3, 1, 3, 2, 0, 0, 2, 1, 1, 1, 1, 3, 2, 0, 3]"
55,155,"[3, 2, 3, 1, 3, 3, 0, 0, 3, 0, 3, 1, 1, 2, 3, 0, 2, 1, 1, 2, 2, 0, 1, 3, 3, 0, 2, 1, 2, 2, 0, 3, 1, 3, 3, 0, 3, 0, 2, 2, 0, 2, 1, 3, 3, 1, 1, 2, 0, 1, 2, 2, 0, 3, 0, 3, 2, 1, 1, 3, 3, 0, 2, 1, 3, 0, 3, 0, 0, 2, 1, 2, 1, 1, 2, 2, 0, 3, 1, 3, 3, 0, 3, 0, 0, 2, 2, 1, 2, 1, 1, 3, 0, 2, 1, 3, 3, 0, 3, 0, 0, 2, 1, 0, 2, 2, 1, 3, 1, 2, 0, 3, 0, 3, 3, 1, 1, 2, 3, 0, 0, 2, 1, 2, 3, 0, 2, 2, 1, 1, 1, 3, 0, 2, 0, 0, 3, 3, 1, 3, 1, 2, 0, 2, 3, 1, 1, 2, 0, 2, 1, 3, 3, 0, 3, 0, 2, 0, 2, 2, 1, 3, 1, 1, 2, 2, 0, 3, 1, 0, 0, 3, 0, 3, 3, 1, 2, 1, 2, 0, 3, 1, 2, 1, 2, 2, 0, 3, 1, 0, 0, 0, 3, 1, 3, 1, 2, 1, 3, 0, 3, 0, 0, 2, 1, 1, 2, 0, 2, 0, 3, 1, 3, 1, 2, 1, 2, 2, 0, 3, 1, 0, 0, 3, 3, 1, 3, 0, 0, 2, 1, 1, 1, 2, 0, 2, 0, 0, 3, 2, 1, 3, 1, 2, 1, 3, 3, 0, 3, 0, 0, 2, 1, 2, 1, 2, 0, 0, 3, 1, 3, 3, 1, 2, 3, 0, 2, 1, 1, 2, 2, 0, 0, 3, 0, 3, 1, 1, 2, 1, 2, 2, 0, 3, 1, 3, 0]"
56,156,"[3, 1, 0, 1, 3, 1, 1, 1, 1, 2, 2, 0, 3, 0, 3, 3, 1, 1, 2, 2, 0, 2, 0, 0, 3, 0, 0, 3, 3, 1, 1, 1, 1, 2, 1, 0, 0, 3, 0, 0, 2, 1, 3, 2, 0, 3, 0, 2, 2, 1, 1, 2, 1, 1, 3, 0, 3, 0, 1, 2, 0, 2, 1, 1, 1, 3, 3, 3, 0, 2, 3, 0, 2, 1, 1, 2, 2, 0, 3, 0, 3, 3, 1, 1, 2, 2, 0, 2, 0, 0, 3, 3, 0, 3, 1, 2, 1, 2, 0, 2, 1, 1, 1, 3, 3, 0, 3, 0, 1, 2, 2, 0, 0, 3, 1, 3, 0, 2, 1, 3, 1, 2, 1, 0, 0, 3, 0, 2, 0, 2, 0, 3, 3, 1, 2, 1, 1, 1, 1, 2, 0, 3, 2, 2, 1, 3, 3, 3, 0, 0, 2, 0, 0, 3, 1, 2, 1, 1, 2, 2, 0, 3, 0, 3, 3, 1, 0, 2, 1, 3, 2, 0, 3, 0, 2, 2, 1, 2, 1, 1, 1, 3, 3, 3, 0, 0, 1, 2, 1, 0, 0, 0, 0, 3, 1, 2, 1, 1, 1, 2, 2, 0, 3, 0, 3, 0, 3, 1, 2, 3, 0, 2, 0, 3, 0, 2, 2, 1, 1, 2, 1, 1, 1, 3, 3, 0, 2, 3, 1, 3, 0, 2, 0, 1, 3, 0, 2, 1, 2, 0, 0, 0, 3, 1, 0, 1, 2, 2, 1, 1, 1, 3, 0, 3, 1, 3, 0, 0, 0, 2, 1, 3, 2, 0, 0, 2, 0, 3, 3, 1, 2, 1, 1, 3, 1, 1, 2, 0, 2, 0, 3]"
57,157,"[2, 2, 1, 2, 1, 2, 2, 0, 3, 0, 2, 1, 1, 3, 3, 3, 0, 0, 3, 0, 3, 1, 1, 2, 3, 0, 2, 2, 2, 2, 2, 1, 1, 3, 3, 0, 1, 0, 2, 0, 2, 0, 3, 3, 3, 3, 1, 1, 2, 1, 2, 2, 2, 0, 0, 3, 3, 2, 1, 3, 0, 3, 2, 1, 1, 2, 2, 0, 0, 3, 0, 3, 3, 3, 3, 1, 1, 2, 2, 1, 2, 2, 2, 0, 0, 3, 0, 3, 3, 3, 1, 2, 3, 0, 2, 2, 2, 2, 1, 3, 1, 3, 1, 3, 0, 2, 1, 2, 2, 0, 0, 3, 0, 3, 3, 3, 1, 3, 1, 2, 0, 2, 3, 1, 3, 0, 0, 2, 2, 2, 2, 2, 1, 3, 1, 3, 1, 3, 0, 2, 1, 3, 0, 3, 3, 0, 2, 0, 2, 2, 1, 3, 1, 1, 2, 2, 0, 3, 1, 0, 0, 3, 0, 3, 3, 1, 2, 1, 2, 1, 2, 2, 2, 0, 0, 3, 0, 3, 3, 1, 3, 1, 3, 0, 0, 2, 2, 1, 2, 2, 2, 1, 1, 3, 3, 3, 0, 1, 2, 0, 1, 0, 3, 3, 3, 0, 2, 0, 2, 1, 3, 1, 3, 0, 0, 2, 2, 2, 2, 1, 3, 1, 3, 2, 0, 3, 1, 2, 1, 2, 2, 0, 0, 3, 0, 3, 3, 3, 3, 1, 1, 2, 0, 1, 2, 1, 2, 2, 2, 0, 0, 3, 0, 3, 3, 1, 3, 1, 3, 0, 0, 2, 1, 1, 2, 1, 2, 2, 0, 3, 1, 0, 0, 0, 3, 1, 2, 1, 1, 3, 0, 2, 1, 3, 0, 3, 3, 0, 0, 2, 1, 1, 2, 2, 0, 3, 1, 2, 1, 2, 2, 0, 0, 3, 0, 3, 3, 1, 1, 3, 3, 0, 2, 1, 2, 2, 0, 3, 1, 3, 3, 0, 0, 2, 1, 2, 1, 2, 1, 2, 2, 0, 0, 3, 0, 3, 3, 1, 3, 3, 1, 2, 3, 0, 0, 2, 1, 1, 2, 1, 2, 2, 2, 0, 0, 3, 0, 3, 3, 1, 3, 1, 2, 1, 2, 2, 0, 3, 3, 2, 1, 3, 0, 0, 3, 3, 0, 2, 1, 0, 3, 1, 1, 2, 3, 0, 2, 0, 2, 3, 1, 1, 2, 1, 2, 2, 2, 0, 0, 3, 0, 3, 2, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 0, 1, 0, 2, 0, 2, 0, 3, 3, 3, 2, 1, 3, 3, 1, 2, 1, 2, 0, 1, 0, 3, 0, 3, 1, 3, 0, 0, 2, 1, 1, 2, 2, 1, 2, 2, 0, 0, 3, 0, 3, 1, 3, 3, 0, 2, 3, 1, 1, 2, 1, 2, 2, 0, 3, 1, 0, 0, 2, 0, 3, 2, 2, 1, 3, 3, 1, 1, 3, 0, 2, 1, 2, 2, 0, 0, 3, 0, 3, 3, 2, 2, 2, 1, 3, 3, 1, 1, 3, 0, 3, 0, 2, 2, 1, 1, 3, 0, 0, 3, 1, 3, 0, 0, 2, 1, 1, 2, 2, 2, 0, 2, 3, 3, 0, 3, 1, 3, 1, 2, 2, 1, 2, 2, 0, 0, 0, 3]"
58,158,"[2, 3, 1, 1, 2, 2, 2, 0, 1, 0, 3, 1, 3, 3, 0, 2, 3, 0, 2, 1, 1, 2, 2, 0, 2, 0, 2, 0, 3, 3, 1, 2, 2, 1, 1, 3, 3, 0, 1, 3, 3, 0, 2, 1, 2, 2, 0, 3, 0, 1, 1, 3, 3, 0, 2, 2, 1, 2, 0, 3, 0, 2]"
59,159,"[3, 2, 0, 0, 3, 0, 0, 3, 1, 3, 2, 0, 3, 0, 2, 2, 2, 1, 3, 1, 1, 2, 1, 1, 3, 0, 3, 0, 1, 1, 2, 0, 2, 0, 3, 0, 0, 2, 0, 3, 3, 3, 1, 1, 2, 1, 2, 0, 3, 1, 1, 0, 1, 2, 0, 0, 0, 2, 0, 3]"
60,160,"[1, 2, 0, 2, 2, 2, 2, 1, 3, 3, 1, 1, 3, 3, 0, 2, 2, 0, 2, 2, 0, 3, 3, 3, 1, 2, 3, 0, 3, 1, 2, 3, 0, 2, 2, 2, 2, 1, 3, 3, 1, 1, 3, 0, 2, 0, 2, 2, 0, 3, 3, 3, 1, 3, 2, 2, 1, 1, 3, 3, 0, 2, 1, 3, 0, 2, 0, 2, 2, 2, 0, 3, 3, 3, 3, 1, 2, 1, 1, 2, 0, 1, 0, 3, 1, 3, 0, 2, 0, 0, 2, 1, 3, 2, 2, 2, 0, 3, 3, 3, 3, 3, 1, 2, 1, 2, 1, 2, 0, 1, 0, 3, 1, 3, 0, 0, 0, 2, 1, 3, 2, 0, 2, 1, 3, 3, 1, 1, 2, 0, 1, 3, 0, 0, 0, 2, 2, 1, 3, 1, 1, 2, 0, 1, 0, 3, 0, 0, 3, 1, 2, 3, 0, 2, 2, 2, 1, 3, 1, 0, 2, 2, 0, 3, 3, 3, 3, 1, 2, 2, 1, 1, 3, 3, 0, 2, 2, 0, 2, 3, 1, 1, 3, 3, 0, 2, 0, 0, 3, 1, 2, 3, 0, 2, 2, 2, 1, 3, 1, 1, 3, 3, 0, 2, 2, 0, 3, 0, 3, 3, 1, 2]"
61,161,"[1, 3, 3, 0, 2]"
62,162,"[1, 0, 0, 3, 3, 1, 1, 3, 3, 3, 0, 2, 1, 2, 2, 0, 2, 0, 2, 1, 1, 3, 0, 3, 3, 1, 2, 0, 2, 0, 2, 1, 1, 3, 0, 3, 3, 1, 3, 3, 0, 2, 1, 2, 2, 0, 1, 3, 3, 0, 2, 2, 1, 0, 0, 2, 2, 1, 1, 3, 2, 0, 3, 1, 3, 3, 0, 2, 1, 0, 3, 3, 3, 1, 2, 0, 2, 2, 2, 3, 1, 3, 0, 3, 3, 1, 2, 2]"
63,163,"[3, 1, 3, 0, 0, 3, 1, 3, 0, 0, 2, 2, 2, 1, 3, 3, 1, 3, 1, 2, 1, 3, 0, 0, 0, 2, 1, 2, 0, 2, 2, 1, 3, 1, 3, 2, 0, 0, 3, 3, 1, 2, 1, 0, 0, 3, 1, 3, 1, 1, 2, 0, 1, 3, 0, 0, 0, 2, 2, 2, 2, 1, 3, 1, 0, 0, 3, 3, 1, 3, 0, 2, 2, 1, 2, 3, 0, 3, 1, 3, 1, 1, 2, 0, 1, 3, 0, 0, 0, 2, 2, 1, 2, 1, 3, 2, 0, 3, 1, 1, 3, 3, 0, 0, 2, 3, 1, 2, 0, 2, 0, 3, 1, 3, 1, 2, 1, 2, 0, 2, 0, 1, 3, 3, 1, 3, 0, 0, 0, 2, 2, 1, 2, 2, 0, 3, 1, 1, 3, 2, 0, 0, 3, 1, 2, 1, 3, 1, 3, 3, 0, 2, 1, 3, 0, 0, 0, 0, 2, 1, 2, 3, 0, 3, 1, 1, 1, 2, 1, 2, 0, 3, 0, 2]"
64,164,"[2, 2, 0, 2, 2, 3, 2, 1, 2, 0, 1, 3, 0, 3, 3, 1, 2, 2]"
65,165,"[2, 1, 3, 1, 1, 2, 3, 0, 0, 2, 1, 0, 3, 1, 1, 1, 2, 0, 3, 1, 3, 1, 2, 0, 0, 0, 0, 2, 1, 0, 3, 1, 1, 1, 2, 2, 1, 3, 0, 3, 0, 0, 2, 1, 3, 1, 3, 1, 2, 0, 2, 3, 1, 2, 0, 2, 3, 1, 2]"
66,166,"[1, 2, 1, 0, 3, 0, 3, 3, 1, 2, 0, 2, 2, 1, 2, 3, 3, 3]"
67,167,"[2, 2, 0, 2, 2, 1, 3, 0, 2, 0, 2, 1]"
68,168,"[0, 2, 3, 3]"
69,169,"[0, 2, 0, 1, 3, 1, 2, 3, 0, 2, 0, 2, 2, 1, 3, 2, 3, 0, 3, 1, 2, 3, 3, 1, 1, 2, 0, 3, 0, 2, 1, 3, 0, 2, 0, 2, 2, 2, 2, 1, 3, 3, 1, 3, 2, 0, 2, 2, 0, 3, 3, 3, 3, 1, 2, 3, 3, 1, 2, 3, 0, 2, 2, 0, 2, 2, 1, 3, 1, 0, 2, 2, 0, 3, 3, 3, 3, 1, 2, 2, 1, 3, 2, 3, 0, 3, 0, 2, 2, 2, 2, 1, 3, 2, 3, 0, 3, 3, 3, 1, 3, 1, 1, 2, 0, 3, 1, 2, 0, 2, 0, 0, 2, 2, 1, 3, 1, 0, 2, 2, 0, 3, 3, 3, 3, 1, 0, 2, 2, 2, 2, 1, 3, 3, 1, 3, 0, 3, 3, 1, 2, 3, 0, 2, 0, 2, 3, 1, 2, 2, 1, 3, 2, 3, 0, 2, 2, 0, 3, 2, 2, 1, 3, 3, 1, 3, 0, 3, 3, 1, 1, 2, 0, 3, 0, 2, 0, 2, 3, 1, 1, 2, 2, 0, 3, 0, 2, 3, 3, 1, 2, 3, 0, 2, 2, 1, 2, 2, 0, 3, 2, 1, 3, 3, 1, 3, 0, 3, 3, 1, 2, 3, 0, 2, 2, 2, 2, 0, 3, 2, 2, 1, 3, 3, 1, 3, 2, 3, 0, 3, 0, 2, 3, 1, 3, 1, 1, 2, 0, 3, 1, 2, 0, 2, 2, 0, 3, 0, 3, 1, 2, 0, 2, 3, 3, 1, 3, 1, 2, 3, 0, 2, 2, 2, 2, 2, 0, 3, 2, 1, 3, 3, 3, 0, 2, 3, 3, 1, 2, 2, 1, 3, 2, 3, 0, 3, 3, 1, 1, 2, 0, 3, 1, 2, 0, 2, 2, 0, 2, 2, 0, 3, 2, 1, 3, 3, 1, 3, 3, 3, 0, 2, 1, 2, 2, 0, 2, 0, 3, 2, 2, 1, 3, 3, 1, 3, 3, 0, 2, 3, 0, 2, 2]"
70,170,"[1, 3, 1, 1, 0, 1, 2, 1, 3, 0, 0, 0, 2, 1, 1]"
71,171,"[1, 3, 3, 0, 0, 3, 0, 2, 0, 3, 1, 2, 1, 1, 1, 2, 2, 0, 3, 0, 3, 3, 0, 2, 0, 3, 0, 3, 1]"
72,172,"[0, 0, 0, 3, 3, 1, 0, 2, 2, 1, 1, 1, 3, 0, 0, 3, 0, 2, 0, 2, 1, 1]"
73,173,"[1, 0, 0, 2, 2, 1, 1, 3, 2, 0, 0, 3, 3, 1, 2, 1, 0, 0, 2, 1]"
74,174,"[3, 0, 0, 2, 1, 3, 0, 0, 0]"
75,175,"[3, 1, 3, 3, 1, 1, 3, 0, 2, 1, 2, 0, 0, 3, 0, 3, 0, 2, 2, 1, 2, 3, 0, 3, 1, 1, 1, 3, 0, 2, 0, 2, 2, 1, 3, 2, 0, 3, 1, 1, 3, 1, 3, 0, 0, 0, 2, 1, 2, 2, 0, 3, 0, 3, 0, 3, 1, 2, 1, 2, 2, 1, 3, 3, 3, 1, 1, 2, 0, 1, 0, 2, 0, 2, 0, 3, 0, 3, 3, 1, 2, 1, 2, 1, 1, 3, 3, 0, 0, 1, 2, 1, 0, 3, 0, 0, 1, 0, 2, 2, 2, 1, 3, 3, 1, 1, 2, 0, 3, 1, 3, 0, 0, 0, 2, 2, 0, 3, 0, 3, 1, 2, 1, 1, 1, 2, 0, 2, 3, 3, 3, 0, 1, 0, 2, 0, 2, 1, 2, 3, 0, 3, 1, 3, 0, 2, 1, 2, 2, 1, 3]"
76,176,"[3, 2, 0, 0, 2, 0, 0, 3, 1, 2, 3, 0, 2, 0, 3, 3, 3, 1, 1, 1, 1, 1, 2, 2, 0, 3, 1, 0, 0, 3, 0, 0, 0, 2, 2, 1, 1, 2, 1, 3, 2, 0, 3, 1, 1, 3, 1, 3, 0, 2, 1, 2, 0, 0, 2, 0, 3, 3, 1, 2, 1, 1, 3, 3, 0, 0, 2, 2, 1, 1, 3, 0, 1, 0, 3, 0, 0, 2, 1, 2, 2, 0, 3, 0, 2, 0, 3, 3, 3, 1, 0, 2, 2, 1, 1, 2, 1, 3, 3, 3, 1, 2, 1, 0, 3, 0, 0, 1, 0, 2, 2, 2, 1, 3, 3, 1, 1, 2, 0, 3, 1, 3, 0, 0, 0, 2, 2, 2, 0, 3, 0, 3, 3, 1, 0, 2, 2, 1, 1, 2, 1, 3, 2, 0, 3, 0, 2, 0, 3, 3, 3, 1, 1, 0, 1, 2, 2, 2, 1, 3, 1, 3, 0, 1, 3, 0, 0, 2, 3, 1, 2, 1, 1, 2, 0, 0, 2, 0, 0, 3, 0, 3, 3, 1, 0, 2, 2, 1, 1, 2, 3, 3, 1, 3, 0, 1, 0, 2, 2, 2, 1, 3, 2, 0, 3, 0, 2, 0, 3, 3, 3, 1, 0, 2, 2, 1, 1, 3, 1, 3, 0, 1, 0, 2, 2, 2, 1, 3, 1, 1, 3, 0, 1, 0, 3, 0, 2, 1, 2, 0, 2, 0, 0, 3, 1, 1, 2, 0, 3, 0, 2, 0, 3, 3, 3, 1, 0, 2, 2, 1, 1, 2, 1, 3, 3, 1, 1, 2, 0, 3, 1, 3, 0, 0, 2, 0, 2, 2, 0, 3, 0, 3, 3, 1, 1, 0, 1, 2, 2, 2, 1, 3, 2, 0, 3, 1, 1, 3, 3, 0, 2, 1, 2, 0, 2, 3, 3, 3, 0, 1, 0, 2, 1, 2, 0]"
77,177,"[2, 1, 1, 3, 2, 0, 0, 2, 0, 1, 3, 1, 1, 3, 1, 2, 1, 0, 0, 0, 0, 2, 0, 2, 1, 3, 2, 0, 3, 3, 1, 1, 1, 1, 1, 2, 2, 0, 3, 0, 2, 0, 1, 0, 3, 3, 1, 1, 2, 3, 0, 0, 0, 2, 0, 2, 1, 3, 2, 0, 3, 3, 1, 1, 1, 1, 3, 1, 2, 0, 2, 0, 2, 0, 1, 0, 3, 3, 1, 1, 1, 2, 0, 3, 1, 3, 0, 0, 2, 0, 0, 2, 0, 2, 1, 1, 1]"
78,178,"[1, 3, 1, 2, 1, 1, 3, 0]"
79,179,"[1, 2, 0, 1, 2]"
80,180,"[3, 1, 3, 1, 0, 2, 1, 3, 1, 3, 2, 0, 2, 1, 3, 1, 3, 1, 2, 2, 0, 0, 0, 1, 1, 1, 3, 3, 0, 3, 0, 2, 2, 0, 0, 3, 0, 2, 2, 2, 1, 3, 1, 0, 2, 2, 0, 3, 3, 3, 1, 1, 2, 1, 3, 2, 1, 1, 3, 3, 0, 3, 0, 2, 1, 1, 2, 0, 2, 0, 0, 3, 1, 2, 1, 3, 3]"
81,181,"[3, 2, 2, 2, 0, 2, 0, 0, 3, 1, 1, 0, 0, 2, 1, 1, 1, 3, 3, 3, 0, 2]"
82,182,"[3, 1, 0, 2, 1, 1, 1, 1, 3, 0, 3, 1, 3, 0, 0, 0, 2, 1, 1, 2, 2, 0, 3, 2, 0, 3, 0, 2, 1, 1, 1, 1, 3, 0, 3, 1, 3, 0, 0, 2, 1, 2, 2, 0, 3, 0, 0, 2, 1, 1, 1, 1, 3, 0, 3, 1, 3, 0, 0, 0, 2, 1, 3, 2, 2, 2, 0, 3, 0, 2, 1, 1, 1, 1, 3, 0, 0, 3, 3, 1, 2, 1, 0, 0, 3, 0, 2, 1, 1, 1, 2, 2, 0, 3, 0, 3, 3, 1, 1, 2, 2, 0, 2, 0, 0, 0, 3, 1, 3, 1, 3, 1, 2, 1, 0, 0, 3, 0, 2, 2, 0, 2, 1, 1, 3, 0, 3, 3, 1, 1, 2, 1, 2, 2, 0, 3, 0, 3, 0, 1, 2, 0, 0, 2, 1, 1, 1, 1, 3, 3, 3, 0, 2, 1, 0, 0, 0, 3, 1, 2, 1, 1, 2, 2, 0, 3, 0, 3, 3, 1, 2, 1, 0, 0, 3, 0, 2, 2, 0, 2, 1, 1, 1, 3, 0, 3, 3, 0, 2, 2, 0, 2, 1, 1, 1, 1, 3, 3, 0, 2, 3, 1, 2, 2, 0, 0, 0, 0, 3, 1, 3, 1, 3, 2, 0, 2, 0, 2, 1, 1, 1, 3, 3]"
83,183,"[1, 1, 0, 3, 1, 1, 1, 2, 0, 3, 1, 3, 1, 2, 0, 1, 3, 0, 0, 0, 0, 2, 2, 1, 0, 3, 1, 3, 1, 2, 1, 2, 0, 0]"
84,184,"[3, 1, 1, 2, 3, 3, 1, 1, 2, 2, 2, 2, 0, 3, 2, 3, 1, 3, 3, 3, 0, 0, 2, 1, 2, 3, 3, 0, 2, 2, 1, 1, 2, 2, 0, 3, 3]"
